DATA_SP;SERIA;NR_BIL;OFERTA;KLASA;TAR_100;TAR_50;NALEZN;PTU_KWOTA;CENA_JEDN;RED_CODE;RED_VALUE;RED_PERC
2025-07-02;GS;10181625;1;2;1;0;1270;94;1270;1;0;0
2025-07-02;GS;10181626;1;2;1;0;2790;207;2790;1;0;0
2025-07-02;GS;10181627;1;2;1;0;2790;207;2790;1;0;0
2025-07-02;GS;10181628;1;2;1;0;610;45;610;1;0;0
2025-07-02;GS;10181629;1;2;1;0;1180;87;1180;1;0;0
2025-07-02;GS;10181630;17;2;1;0;2720;201;2720;1;0;0
2025-07-02;GS;10181630;16;2;0;1;2438;181;3870;71;1432;37
2025-07-02;GS;10181631;1;2;1;0;2390;177;2390;1;0;0
2025-07-02;GS;10181632;16;2;1;0;3610;268;3610;1;0;0
2025-07-02;GS;10181632;17;2;1;0;2530;187;2530;1;0;0
2025-07-02;GS;10181633;1;2;0;1;794;59;1620;99;826;51
2025-07-02;GS;10181634;1;2;1;0;2390;177;2390;1;0;0
2025-07-02;GS;10181635;1;2;1;0;3870;287;3870;1;0;0
2025-07-02;GS;10181636;1;2;0;1;400;30;1820;73;1420;78
2025-07-02;GS;10181637;1;2;0;1;305;23;4420;40;4115;99
2025-07-02;GS;10181638;1;2;0;1;498;37;790;71;292;37
2025-07-02;GS;10181639;16;2;0;1;498;37;790;71;292;37
2025-07-02;GS;10181639;17;2;2;0;1140;84;570;1;0;0
2025-07-02;GS;10181640;16;2;0;1;1632;121;2590;71;958;37
2025-07-02;GS;10181640;17;2;2;0;3620;268;1810;1;0;0
2025-07-02;GS;10181641;1;2;1;0;3870;287;3870;1;0;0
2025-07-02;GS;10181642;16;2;0;1;2438;181;3870;71;1432;37
2025-07-02;GS;10181642;17;2;1;0;2720;201;2720;1;0;0
2025-07-02;GS;10181643;21;2;1;0;1960;145;1960;1;0;0
2025-07-02;GS;10181644;1;2;1;0;1180;87;1180;1;0;0
2025-07-02;GS;10181645;1;2;1;0;790;59;790;1;0;0
2025-07-02;GS;10181646;1;2;0;1;1651;122;3370;99;1719;51
2025-07-02;GS;10181647;1;2;1;0;1820;135;1820;1;0;0
2025-07-02;GS;10181647;614;2;1;0;850;159;850;1;0;0
2025-07-02;GS;10181648;1;2;1;0;1820;135;1820;1;0;0
2025-07-02;GS;10181648;11;2;1;0;550;41;550;1;0;0
2025-07-02;GS;10181649;1;2;1;0;980;73;980;1;0;0
2025-07-02;GS;10181650;1;2;0;1;1942;144;2590;69;648;25
2025-07-02;GS;10181651;1;2;1;0;790;59;790;1;0;0
2025-07-02;GS;10181652;1;2;1;0;2970;220;2970;1;0;0
2025-07-02;GS;10181653;1;2;1;0;790;59;790;1;0;0
2025-07-02;GS;10181654;1;2;1;0;1180;87;1180;1;0;0
2025-07-02;GS;10181655;16;2;1;0;2970;220;2970;1;0;0
2025-07-02;GS;10181655;17;2;1;0;2070;153;2070;1;0;0
2025-07-02;GS;10181656;1;2;0;1;260;19;1180;73;920;78
2025-07-02;GS;10181657;1;2;1;0;670;50;670;1;0;0
2025-07-02;GS;10181658;1;2;0;1;622;46;1270;99;648;51
2025-07-02;GS;10181659;1;2;1;0;610;45;610;1;0;0
2025-07-02;GS;10181660;1;2;0;2;4184;310;2790;69;1396;25
2025-07-02;GS;10181661;1;2;0;1;1367;101;2790;99;1423;51
2025-07-02;GS;10181662;1;2;0;1;592;44;790;69;198;25
2025-07-02;GS;10181663;16;2;1;0;3870;287;3870;1;0;0
2025-07-02;GS;10181663;17;2;2;0;5440;403;2720;1;0;0
2025-07-02;GS;10181664;1;2;0;3;4896;363;2590;71;2874;37
2025-07-02;GS;10181665;1;2;0;1;1269;94;2590;99;1321;51
2025-07-02;GS;10181666;1;2;0;1;1632;121;2590;57;958;37
2025-07-02;GS;10181667;1;2;1;0;2390;177;2390;1;0;0
2025-07-02;GS;10181668;1;2;0;1;800;59;1270;57;470;37
2025-07-02;GS;10181669;4;2;0;1;418;31;1900;73;1482;78
2025-07-02;GS;10181670;1;2;0;1;810;60;1620;51;810;50
2025-07-02;GS;10181671;1;2;0;1;622;46;1270;99;648;51
2025-07-02;GS;10181672;1;2;1;0;2300;170;2300;1;0;0
2025-07-02;GS;10181673;1;2;1;0;2300;170;2300;1;0;0
2025-07-02;GS;10181674;1;2;0;1;1651;122;3370;99;1719;51
2025-07-02;GS;10181675;1;2;1;0;1470;109;1470;1;0;0
2025-07-02;GS;10181676;31;2;0;1;21266;1575;43400;99;22134;51
2025-07-02;GS;10181677;1;2;0;2;5804;430;3870;69;1936;25
2025-07-02;GS;10181678;1;2;0;2;2772;205;2200;71;1628;37
2025-07-02;GS;10181679;16;2;1;0;2790;207;2790;1;0;0
2025-07-02;GS;10181679;17;2;1;0;1960;145;1960;1;0;0
2025-07-02;GS;10181680;1;2;1;0;2300;170;2300;1;0;0
2025-07-02;GS;10181681;1;2;1;0;980;73;980;1;0;0
2025-07-02;GS;10181682;1;2;1;0;980;73;980;1;0;0
2025-07-02;GS;10181683;1;2;1;0;1180;87;1180;1;0;0
2025-07-02;GS;10181684;1;2;0;1;743;55;1180;57;437;37
2025-07-02;GS;10181685;1;2;0;1;578;43;1180;99;602;51
2025-07-02;GS;10181686;4;2;1;0;2200;163;2200;1;0;0
2025-07-02;GS;10181687;17;2;2;0;1640;122;820;1;0;0
2025-07-02;GS;10181687;16;2;0;1;743;55;1180;71;437;37
2025-07-02;GS;10181688;1;2;0;2;2204;163;1470;69;736;25
2025-07-02;GS;10181689;1;2;1;0;1470;109;1470;1;0;0
2025-07-02;GS;10181690;1;2;1;0;790;59;790;1;0;0
2025-07-02;GS;10181691;1;2;1;0;2200;163;2200;1;0;0
2025-07-02;GS;10181692;1;2;0;1;2438;181;3870;71;1432;37
2025-07-02;GS;10181693;1;2;1;0;2200;163;2200;1;0;0
2025-07-02;GS;10181694;1;2;1;0;1620;120;1620;1;0;0
2025-07-02;GS;10181695;1;2;1;0;790;59;790;1;0;0
2025-07-02;GS;10181696;1;2;0;1;422;31;670;57;248;37
2025-07-02;GS;10181697;1;2;0;1;498;37;790;71;292;37
2025-07-02;GS;10181698;1;2;1;0;2790;207;2790;1;0;0
2025-07-02;GS;10181699;1;2;1;0;1270;94;1270;1;0;0
2025-07-02;GS;10181700;1;2;1;0;2790;207;2790;1;0;0
2025-07-02;GS;10181701;16;2;1;0;3870;287;3870;1;0;0
2025-07-02;GS;10181701;17;2;1;0;2720;201;2720;1;0;0
2025-07-02;GS;10181702;1;2;1;0;980;73;980;1;0;0
2025-07-02;GS;10181703;1;2;1;0;1270;94;1270;1;0;0
2025-07-02;GS;10181704;16;2;0;1;1449;107;2300;71;851;37
2025-07-02;GS;10181704;17;2;1;0;1620;120;1620;1;0;0
2025-07-02;GS;10181705;1;2;0;1;622;46;1270;99;648;51
2025-07-02;GS;10181706;401;2;1;0;1300;96;1300;1;0;0
2025-07-02;GS;10181707;1;2;0;1;498;37;790;71;292;37
2025-07-02;GS;10181708;1;2;0;1;498;37;790;71;292;37
2025-07-02;GS;10181709;1;2;1;0;1270;94;1270;1;0;0
2025-07-02;GS;10181710;1;2;1;0;610;45;610;1;0;0
2025-07-02;GS;10181711;1;2;1;0;1820;135;1820;1;0;0
2025-07-02;GS;10181712;1;2;1;0;1180;87;1180;1;0;0
2025-07-02;GS;10181713;1;2;1;0;670;50;670;1;0;0
2025-07-02;GS;10181714;1;2;1;0;2390;177;2390;1;0;0
2025-07-02;GS;10181715;1;2;1;0;670;50;670;1;0;0
2025-07-02;GS;10181716;1;2;1;0;1470;109;1470;1;0;0
2025-07-02;GS;10181717;4;2;0;1;441;33;700;71;259;37
2025-07-02;GS;10181718;4;2;0;2;882;65;700;57;518;37
2025-07-02;GS;10181719;1;2;0;1;2438;181;3870;71;1432;37
2025-07-02;GS;10181720;1;2;1;0;670;50;670;1;0;0
2025-07-02;GS;10181721;16;2;0;1;1021;75;1620;71;599;37
2025-07-02;GS;10181721;17;2;1;0;1130;84;1130;1;0;0
2025-07-02;GS;10181722;1;2;1;0;790;59;790;1;0;0
2025-07-02;GS;10181723;1;2;1;0;790;59;790;1;0;0
2025-07-02;GS;10181724;16;2;0;1;1871;139;2970;71;1099;37
2025-07-02;GS;10181724;17;2;1;0;2070;153;2070;1;0;0
2025-07-02;GS;10181725;1;2;0;1;328;24;670;99;342;51
2025-07-02;GS;10181726;1;2;1;0;1820;135;1820;1;0;0
2025-07-02;GS;10181727;1;2;1;0;670;50;670;1;0;0
2025-07-02;GS;10181727;614;2;1;0;850;159;850;1;0;0
2025-07-02;GS;10181728;1;2;1;0;790;59;790;1;0;0
2025-07-02;GS;10181729;1;2;1;0;2200;163;2200;1;0;0
2025-07-02;GS;10181730;16;2;0;1;449;33;670;72;221;33
2025-07-02;GS;10181730;17;2;1;0;480;36;480;1;0;0
2025-07-02;GS;10181731;1;2;1;0;1820;135;1820;1;0;0
2025-07-02;GS;10181732;1;2;1;0;1820;135;1820;1;0;0
2025-07-02;GS;10181733;1;2;0;1;480;36;980;99;500;51
2025-07-02;GS;10181734;1;2;0;1;305;23;1270;40;965;99
2025-07-02;GS;10181735;1;2;0;1;1127;83;2300;99;1173;51
2025-07-02;GS;10181736;21;2;1;0;1960;145;1960;1;0;0
2025-07-02;GS;10181737;1;2;1;0;670;50;670;1;0;0
2025-07-02;GS;10181738;16;2;0;1;1373;102;2050;72;677;33
2025-07-02;GS;10181738;17;2;1;0;1430;106;1430;1;0;0
2025-07-02;GS;10181739;16;2;0;1;1127;83;2300;99;1173;51
2025-07-02;GS;10181739;17;2;1;0;1620;120;1620;1;0;0
2025-07-02;GS;10181740;1;2;0;1;926;69;1470;57;544;37
2025-07-02;GS;10181741;1;2;0;1;1455;108;2970;99;1515;51
2025-07-02;GS;10181742;1;2;0;1;743;55;1180;71;437;37
2025-07-02;GS;10181743;1;2;1;0;3370;250;3370;1;0;0
2025-07-02;GS;10181744;1;2;1;0;3870;287;3870;1;0;0
2025-07-02;GS;10181745;1;2;0;1;384;28;610;71;226;37
2025-07-02;GS;10181746;1;2;1;0;980;73;980;1;0;0
2025-07-02;GS;10181747;1;2;1;0;790;59;790;1;0;0
2025-07-02;GS;10181748;16;2;0;1;1386;102;2200;71;814;37
2025-07-02;GS;10181748;17;2;2;0;3100;230;1550;1;0;0
2025-07-02;GS;10181749;1;2;0;1;622;46;1270;99;648;51
2025-07-02;GS;10181750;1;2;0;1;851;63;1270;72;419;33
2025-07-02;GS;10181750;614;2;1;0;850;159;850;1;0;0
2025-07-02;GS;10181751;1;2;0;1;384;28;610;71;226;37
2025-07-02;GS;10181752;16;2;1;0;610;45;610;1;0;0
2025-07-02;GS;10181752;17;2;1;0;430;32;430;1;0;0
2025-07-02;GS;10181753;401;2;1;0;1040;77;1040;1;0;0
2025-07-02;GS;10181754;16;2;1;0;1620;120;1620;1;0;0
2025-07-02;GS;10181754;17;2;1;0;1130;84;1130;1;0;0
2025-07-02;GS;10181755;1;2;0;2;844;63;670;71;496;37
2025-07-02;GS;10181756;1;2;0;1;449;33;670;72;221;33
2025-07-02;GS;10181757;16;2;1;0;2300;170;2300;1;0;0
2025-07-02;GS;10181757;17;2;1;0;1620;120;1620;1;0;0
2025-07-02;GS;10181758;1;2;1;0;980;73;980;1;0;0
2025-07-02;GS;10181759;1;2;1;0;4220;313;4220;1;0;0
2025-07-02;GS;10181760;21;2;0;1;3300;244;4400;69;1100;25
2025-07-02;GS;10181761;1;2;1;0;1270;94;1270;1;0;0
2025-07-02;GS;10181762;21;2;0;1;1235;91;1960;71;725;37
2025-07-02;GS;10181763;1;2;1;0;2050;152;2050;1;0;0
2025-07-02;GS;10181764;4;2;1;0;2200;163;2200;1;0;0
2025-07-02;GS;10181765;1;2;1;0;2200;163;2200;1;0;0
2025-07-02;GS;10181766;1;2;1;0;1270;94;1270;1;0;0
2025-07-02;GS;10181767;1;2;1;0;980;73;980;1;0;0
2025-07-02;GS;10181768;1;2;0;1;1896;140;3870;99;1974;51
2025-07-02;GS;10181769;1;2;1;0;2390;177;2390;1;0;0
2025-07-02;GS;10181769;11;2;1;0;550;41;550;1;0;0
2025-07-02;GS;10181770;401;2;1;0;1430;106;1430;1;0;0
2025-07-02;GS;10181771;1;2;0;1;328;24;670;99;342;51
2025-07-02;GS;10181772;1;2;1;0;790;59;790;1;0;0
2025-07-02;GS;10181773;1;2;1;0;980;73;980;1;0;0
2025-07-02;GS;10181774;31;2;1;0;21500;1593;21500;1;0;0
2025-07-02;GS;10181775;16;2;0;1;1769;131;3610;99;1841;51
2025-07-02;GS;10181775;17;2;1;0;2530;187;2530;1;0;0
2025-07-02;GS;10181776;1;2;1;0;670;50;670;1;0;0
2025-07-02;GS;10181777;1;2;0;1;1685;125;3370;51;1685;50
2025-07-02;GS;10181778;17;2;1;0;2530;187;2530;1;0;0
2025-07-02;GS;10181778;16;2;0;1;2274;169;3610;71;1336;37
2025-07-02;GS;10181779;1;2;0;2;2342;173;2390;99;2438;51
2025-07-02;GS;10181779;11;2;1;0;550;41;550;1;0;0
2025-07-02;GS;10181780;1;2;1;0;3610;267;3610;1;0;0
2025-07-02;GS;10181781;16;2;1;0;3610;268;3610;1;0;0
2025-07-02;GS;10181781;17;2;1;0;2530;187;2530;1;0;0
2025-07-02;GS;10181782;1;2;1;0;1820;135;1820;1;0;0
2025-07-02;GS;10181783;1;2;0;1;1651;122;3370;99;1719;51
2025-07-02;GS;10181784;1;2;0;1;1805;134;3610;51;1805;50
2025-07-02;GS;10181785;1;2;1;0;670;50;670;1;0;0
2025-07-02;GS;10181786;16;2;1;0;790;59;790;1;0;0
2025-07-02;GS;10181786;17;2;1;0;570;42;570;1;0;0
2025-07-02;GS;10181787;1;2;1;0;3610;267;3610;1;0;0
2025-07-02;GS;10181788;21;2;0;1;5103;378;8100;71;2997;37
2025-07-02;GS;10181789;1;2;0;1;2707;201;3610;69;903;25
2025-07-02;GS;10181790;1;2;0;1;1651;122;3370;99;1719;51
2025-07-02;GS;10181791;1;2;1;0;2390;177;2390;1;0;0
2025-07-02;GS;10181792;16;2;0;1;1871;139;2970;57;1099;37
2025-07-02;GS;10181792;17;2;2;0;4140;306;2070;1;0;0
2025-07-02;GS;10181793;1;2;0;2;3742;277;2970;71;2198;37
2025-07-02;GS;10181794;1;2;0;1;400;30;1820;73;1420;78
2025-07-02;GS;10181795;1;2;0;1;720;53;1470;99;750;51
2025-07-02;GS;10181796;1;2;0;1;1896;140;3870;99;1974;51
2025-07-02;GS;10181797;1;2;0;1;1078;80;2200;99;1122;51
2025-07-02;GS;10181798;1;2;1;0;1180;87;1180;1;0;0
2025-07-02;GS;10181799;1;2;1;0;790;59;790;1;0;0
2025-07-02;GS;10181800;21;2;1;0;1580;117;1580;1;0;0
2025-07-02;GS;10181801;1;2;0;1;810;60;1620;51;810;50
2025-07-02;GS;10181802;1;2;0;1;617;46;980;71;363;37
2025-07-02;GS;10181803;16;2;0;1;0;0;980;77;980;100
2025-07-02;GS;10181803;17;2;1;0;690;51;690;1;0;0
2025-07-02;GS;10181804;1;2;0;1;1990;147;2970;72;980;33
2025-07-02;GS;10181805;4;2;1;0;1900;141;1900;1;0;0
2025-07-03;GS;10181806;1;2;0;1;578;43;1180;99;602;51
2025-07-03;GS;10181807;1;2;1;0;1270;94;1270;1;0;0
2025-07-03;GS;10181808;4;2;1;0;1000;74;1000;1;0;0
2025-07-03;GS;10181808;4;2;0;1;670;50;1000;72;330;33
2025-07-03;GS;10181809;16;2;1;0;1820;135;1820;1;0;0
2025-07-03;GS;10181809;17;2;1;0;1300;96;1300;1;0;0
2025-07-03;GS;10181810;11;2;2;0;1100;81;550;1;0;0
2025-07-03;GS;10181810;16;2;0;1;2123;157;3370;71;1247;37
2025-07-03;GS;10181810;17;2;1;0;2370;176;2370;1;0;0
2025-07-03;GS;10181811;1;2;1;0;2970;220;2970;1;0;0
2025-07-03;GS;10181812;1;2;0;1;1078;80;2200;99;1122;51
2025-07-03;GS;10181813;1;2;1;0;2300;170;2300;1;0;0
2025-07-03;GS;10181814;1;2;0;1;1485;110;2970;51;1485;50
2025-07-03;GS;10181815;1;2;1;0;1180;87;1180;1;0;0
2025-07-03;GS;10181816;1;2;1;0;4220;313;4220;1;0;0
2025-07-03;GS;10181817;21;2;1;0;1340;99;1340;1;0;0
2025-07-03;GS;10181818;21;2;1;0;1340;99;1340;1;0;0
2025-07-03;GS;10181819;16;2;0;1;1871;139;2970;71;1099;37
2025-07-03;GS;10181819;17;2;1;0;2070;153;2070;1;0;0
2025-07-03;GS;10181820;1;2;1;0;980;73;980;1;0;0
2025-07-03;GS;10181821;1;2;1;0;670;50;670;1;0;0
2025-07-03;GS;10181822;11;2;1;0;550;41;550;1;0;0
2025-07-03;GS;10181822;16;2;1;0;3370;250;3370;1;0;0
2025-07-03;GS;10181822;17;2;1;0;2370;175;2370;1;0;0
2025-07-03;GS;10181823;4;2;1;0;700;52;700;1;0;0
2025-07-03;GS;10181824;1;2;1;0;1820;135;1820;1;0;0
2025-07-03;GS;10181825;1;2;0;1;1373;102;2050;72;677;33
2025-07-03;GS;10181826;1;2;1;0;670;50;670;1;0;0
2025-07-03;GS;10181827;1;2;1;0;1180;87;1180;1;0;0
2025-07-03;GS;10181828;24;2;1;0;2540;188;2540;1;0;0
2025-07-03;GS;10181829;21;2;0;1;1852;137;2940;57;1088;37
2025-07-03;GS;10181830;1;2;0;1;1449;107;2300;57;851;37
2025-07-03;GS;10181831;1;2;1;0;3370;250;3370;1;0;0
2025-07-03;GS;10181832;1;2;1;0;790;59;790;1;0;0
2025-07-03;GS;10181833;1;2;0;1;743;55;1180;57;437;37
2025-07-03;GS;10181834;1;2;1;0;3870;287;3870;1;0;0
2025-07-03;GS;10181835;1;2;1;0;790;59;790;1;0;0
2025-07-03;GS;10181836;1;2;1;0;1180;87;1180;1;0;0
2025-07-03;GS;10181837;1;2;1;0;790;59;790;1;0;0
2025-07-03;GS;10181838;16;2;0;1;1386;102;2200;71;814;37
2025-07-03;GS;10181838;17;2;1;0;1550;115;1550;1;0;0
2025-07-03;GS;10181839;1;2;1;0;790;59;790;1;0;0
2025-07-03;GS;10181840;1;2;1;0;790;59;790;1;0;0
2025-07-03;GS;10181842;4;2;1;0;900;67;900;1;0;0
2025-07-03;GS;10181843;1;2;1;0;3610;267;3610;1;0;0
2025-07-03;GS;10181844;1;2;0;1;1896;140;3870;99;1974;51
2025-07-03;GS;10181845;1;2;0;1;1805;134;3610;51;1805;50
2025-07-03;GS;10181846;1;2;0;1;2527;187;3370;69;843;25
2025-07-03;GS;10181847;1;2;0;1;2527;187;3370;69;843;25
2025-07-03;GS;10181848;1;2;1;0;980;73;980;1;0;0
2025-07-03;GS;10181849;421;2;1;0;3100;230;3100;1;0;0
2025-07-03;GS;10181850;16;2;0;1;1021;75;1620;57;599;37
2025-07-03;GS;10181850;17;2;1;0;1130;84;1130;1;0;0
2025-07-03;GS;10181851;1;2;1;0;1470;109;1470;1;0;0
2025-07-03;GS;10181852;16;2;0;1;1871;139;2970;71;1099;37
2025-07-03;GS;10181852;17;2;1;0;2070;153;2070;1;0;0
2025-07-03;GS;10181853;1;2;1;0;2200;163;2200;1;0;0
2025-07-03;GS;10181854;1;2;0;1;506;37;2300;73;1794;78
2025-07-03;GS;10181855;1;2;1;0;670;50;670;1;0;0
2025-07-03;GS;10181856;1;2;0;1;305;23;610;51;305;50
2025-07-03;GS;10181857;1;2;0;1;617;46;980;71;363;37
2025-07-03;GS;10181858;1;2;0;1;617;46;980;57;363;37
2025-07-03;GS;10181859;1;2;0;1;800;59;1270;57;470;37
2025-07-03;GS;10181860;1;2;0;1;800;59;1270;57;470;37
2025-07-03;GS;10181861;21;2;1;0;2540;188;2540;1;0;0
2025-07-03;GS;10181862;1;2;0;3;6369;472;3370;71;3741;37
2025-07-03;GS;10181863;1;2;0;1;2258;167;3370;72;1112;33
2025-07-03;GS;10181864;4;2;1;0;800;59;800;1;0;0
2025-07-03;GS;10181865;1;2;1;0;1470;109;1470;1;0;0
2025-07-03;GS;10181866;1;2;1;0;1620;120;1620;1;0;0
2025-07-03;GS;10181867;16;2;1;0;3610;268;3610;1;0;0
2025-07-03;GS;10181867;17;2;1;0;2530;187;2530;1;0;0
2025-07-03;GS;10181868;1;2;1;0;980;73;980;1;0;0
2025-07-03;GS;10181869;21;2;1;0;1340;99;1340;1;0;0
2025-07-03;GS;10181870;4;2;1;0;2200;163;2200;1;0;0
2025-07-03;GS;10181871;1;2;1;0;610;45;610;1;0;0
2025-07-03;GS;10181872;1;2;0;1;743;55;1180;71;437;37
2025-07-03;GS;10181873;16;2;0;1;1506;112;2390;71;884;37
2025-07-03;GS;10181873;17;2;1;0;1680;124;1680;1;0;0
2025-07-03;GS;10181874;16;2;0;1;1506;112;2390;71;884;37
2025-07-03;GS;10181874;17;2;1;0;1680;124;1680;1;0;0
2025-07-03;GS;10181875;17;2;2;0;4140;306;2070;1;0;0
2025-07-03;GS;10181875;16;2;0;1;1871;139;2970;71;1099;37
2025-07-03;GS;10181876;1;2;1;0;1180;87;1180;1;0;0
2025-07-03;GS;10181877;1;2;0;1;506;37;2300;73;1794;78
2025-07-03;GS;10181878;1;2;1;0;1270;94;1270;1;0;0
2025-07-03;GS;10181879;16;2;1;0;2200;163;2200;1;0;0
2025-07-03;GS;10181879;17;2;2;0;3100;230;1550;1;0;0
2025-07-03;GS;10181880;1;2;1;0;1270;94;1270;1;0;0
2025-07-03;GS;10181881;1;2;1;0;1620;120;1620;1;0;0
2025-07-03;GS;10181882;1;2;0;2;2746;203;2050;72;1354;33
2025-07-03;GS;10181883;1;2;1;0;980;73;980;1;0;0
2025-07-03;GS;10181884;1;2;1;0;790;59;790;1;0;0
2025-07-03;GS;10181885;1;2;0;1;387;29;790;99;403;51
2025-07-03;GS;10181886;1;2;1;0;2300;170;2300;1;0;0
2025-07-03;GS;10181887;1;2;1;0;2200;163;2200;1;0;0
2025-07-03;GS;10181888;1;2;1;0;1180;87;1180;1;0;0
2025-07-03;GS;10181889;1;2;1;0;1470;109;1470;1;0;0
2025-07-03;GS;10181890;16;2;1;0;1270;94;1270;1;0;0
2025-07-03;GS;10181890;17;2;2;0;1780;132;890;1;0;0
2025-07-03;GS;10181891;1;2;1;0;2300;170;2300;1;0;0
2025-07-03;GS;10181892;1;2;1;0;2300;170;2300;1;0;0
2025-07-03;GS;10181893;16;2;0;1;0;0;2790;77;2790;100
2025-07-03;GS;10181893;17;2;1;0;1960;145;1960;1;0;0
2025-07-03;GS;10181893;615;2;1;0;850;63;850;1;0;0
2025-07-03;GS;10181894;1;2;1;0;1180;87;1180;1;0;0
2025-07-03;GS;10181895;16;2;0;1;1506;112;2390;71;884;37
2025-07-03;GS;10181895;17;2;1;0;1680;124;1680;1;0;0
2025-07-03;GS;10181896;16;2;0;1;1506;112;2390;71;884;37
2025-07-03;GS;10181896;17;2;1;0;1680;124;1680;1;0;0
2025-07-03;GS;10181897;1;2;1;0;1180;87;1180;1;0;0
2025-07-03;GS;10181898;1;2;1;0;2300;170;2300;1;0;0
2025-07-03;GS;10181899;1;2;1;0;3610;267;3610;1;0;0
2025-07-03;GS;10181900;1;2;1;0;2300;170;2300;1;0;0
2025-07-03;GS;10181901;1;2;0;1;2274;168;3610;57;1336;37
2025-07-03;GS;10181902;1;2;1;0;2300;170;2300;1;0;0
2025-07-03;GS;10181903;16;2;1;0;980;73;980;1;0;0
2025-07-03;GS;10181903;17;2;1;0;690;51;690;1;0;0
2025-07-03;GS;10181903;614;2;2;0;1700;318;850;1;0;0
2025-07-03;GS;10181904;17;2;3;0;2070;153;690;1;0;0
2025-07-03;GS;10181904;614;2;4;0;3400;636;850;1;0;0
2025-07-03;GS;10181904;16;2;1;0;980;73;980;1;0;0
2025-07-03;GS;10181905;16;2;1;0;4050;300;4050;1;0;0
2025-07-03;GS;10181905;17;2;1;0;2850;211;2850;1;0;0
2025-07-03;GS;10181905;614;2;2;0;1700;318;850;1;0;0
2025-07-03;GS;10181906;1;2;1;0;2300;170;2300;1;0;0
2025-07-03;GS;10181907;1;2;1;0;4050;300;4050;1;0;0
2025-07-03;GS;10181908;1;2;0;1;2274;168;3610;71;1336;37
2025-07-03;GS;10181909;1;2;1;0;2390;177;2390;1;0;0
2025-07-03;GS;10181910;1;2;0;1;1474;109;2200;72;726;33
2025-07-03;GS;10181911;1;2;1;0;1270;94;1270;1;0;0
2025-07-03;GS;10181912;1;2;1;0;3870;287;3870;1;0;0
2025-07-03;GS;10181913;47;2;1;0;5900;437;5900;1;0;0
2025-07-03;GS;10181914;1;2;0;1;1474;109;2200;72;726;33
2025-07-03;GS;10181915;1;2;0;1;720;53;1470;99;750;51
2025-07-03;GS;10181916;1;2;0;1;926;69;1470;88;544;37
2025-07-03;GS;10181917;1;2;0;1;1792;133;2390;69;598;25
2025-07-03;GS;10181918;1;2;1;0;1470;109;1470;1;0;0
2025-07-03;GS;10181919;1;2;1;0;1180;87;1180;1;0;0
2025-07-03;GS;10181920;1;2;0;1;328;24;670;99;342;51
2025-07-03;GS;10181921;1;2;1;0;790;59;790;1;0;0
2025-07-03;GS;10181922;1;2;0;1;1792;133;2390;69;598;25
2025-07-03;GS;10181923;4;2;1;0;1200;89;1200;1;0;0
2025-07-03;GS;10181924;16;2;0;1;498;37;790;71;292;37
2025-07-03;GS;10181924;17;2;2;0;1140;84;570;1;0;0
2025-07-03;GS;10181925;161;2;0;1;995;74;1580;71;585;37
2025-07-03;GS;10181925;171;2;1;0;1140;84;1140;1;0;0
2025-07-03;GS;10181926;1;2;1;0;1270;94;1270;1;0;0
2025-07-03;GS;10181927;1;2;1;0;1270;94;1270;1;0;0
2025-07-03;GS;10181928;1;2;1;0;790;59;790;1;0;0
2025-07-03;GS;10181929;1;2;1;0;1180;87;1180;1;0;0
2025-07-03;GS;10181930;1;2;0;1;1942;144;2590;69;648;25
2025-07-03;GS;10181931;1;2;0;1;498;37;790;57;292;37
2025-07-03;GS;10181932;1;2;0;3;1494;111;790;71;876;37
2025-07-03;GS;10181933;1;2;0;1;498;37;790;71;292;37
2025-07-03;GS;10181934;1;2;1;0;3870;287;3870;1;0;0
2025-07-03;GS;10181935;1;2;1;0;1620;120;1620;1;0;0
2025-07-03;GS;10181936;1;2;1;0;2390;177;2390;1;0;0
2025-07-03;GS;10181937;1;2;1;0;2050;152;2050;1;0;0
2025-07-03;GS;10181938;16;2;0;1;1769;131;3610;99;1841;51
2025-07-03;GS;10181938;17;2;1;0;2530;187;2530;1;0;0
2025-07-03;GS;10181939;1;2;1;0;2050;152;2050;1;0;0
2025-07-03;GS;10181940;16;2;0;1;2419;179;3610;72;1191;33
2025-07-03;GS;10181940;17;2;1;0;2530;188;2530;1;0;0
2025-07-03;GS;10181941;4;2;1;0;2200;163;2200;1;0;0
2025-07-03;GS;10181942;1;2;0;1;1127;83;2300;99;1173;51
2025-07-03;GS;10181943;1;2;1;0;1270;94;1270;1;0;0
2025-07-03;GS;10181944;1;2;0;1;305;23;670;42;365;80
2025-07-03;GS;10181945;1;2;0;1;2092;155;2790;69;698;25
2025-07-03;GS;10181946;1;2;1;0;1620;120;1620;1;0;0
2025-07-03;GS;10181947;16;2;0;1;1386;102;2200;71;814;37
2025-07-03;GS;10181947;17;2;1;0;1550;115;1550;1;0;0
2025-07-03;GS;10181948;1;2;1;0;670;50;670;1;0;0
2025-07-03;GS;10181949;1;2;0;1;578;43;1180;99;602;51
2025-07-03;GS;10181950;1;2;1;0;2970;220;2970;1;0;0
2025-07-03;GS;10181951;1;2;0;2;1004;74;670;69;336;25
2025-07-03;GS;10181952;1;2;1;0;1470;109;1470;1;0;0
2025-07-03;GS;10181953;1;2;1;0;3870;287;3870;1;0;0
